# date,open,high,low,close,volume,money,factor
2022-02-09 13:57:00,16.84,16.85,16.83,16.83,244900.000000,4124892.000000,121.719130
2022-02-09 13:58:00,16.83,16.85,16.83,16.84,220700.000000,3716032.000000,121.719130
2022-02-09 13:59:00,16.85,16.85,16.83,16.84,375300.000000,6318232.000000,121.719130
2022-02-09 14:00:00,16.83,16.86,16.83,16.86,227000.000000,3824197.000000,121.719130
2022-02-09 14:01:00,16.86,16.86,16.85,16.86,240500.000000,4052607.000000,121.719130
2022-02-09 14:02:00,16.85,16.86,16.84,16.85,168700.000000,2842137.000000,121.719130
2022-02-09 14:03:00,16.84,16.86,16.84,16.84,182700.000000,3077225.000000,121.719130
2022-02-09 14:04:00,16.85,16.86,16.84,16.86,139900.000000,2357437.000000,121.719130
2022-02-09 14:05:00,16.86,16.86,16.84,16.84,174100.000000,2933824.000000,121.719130
2022-02-09 14:06:00,16.84,16.84,16.83,16.84,344700.000000,5803539.000000,121.719130
2022-02-09 14:07:00,16.84,16.84,16.83,16.84,208800.000000,3514546.000000,121.719130
2022-02-09 14:08:00,16.84,16.85,16.82,16.85,431400.000000,7262377.000000,121.719130
2022-02-09 14:09:00,16.83,16.85,16.83,16.85,249600.000000,4202387.000000,121.719130
2022-02-09 14:10:00,16.85,16.85,16.84,16.84,174400.000000,2937908.000000,121.719130
2022-02-09 14:11:00,16.85,16.85,16.83,16.83,314600.000000,5296331.000000,121.719130
2022-02-09 14:12:00,16.83,16.85,16.83,16.83,208600.000000,3513133.000000,121.719130
2022-02-09 14:13:00,16.85,16.85,16.82,16.83,258600.000000,4352672.000000,121.719130
2022-02-09 14:14:00,16.82,16.83,16.82,16.82,234400.000000,3943562.000000,121.719130
2022-02-09 14:15:00,16.82,16.84,16.82,16.83,277700.000000,4673144.000000,121.719130
2022-02-09 14:16:00,16.82,16.85,16.82,16.84,228800.000000,3852927.000000,121.719130
2022-02-09 14:17:00,16.85,16.85,16.83,16.84,199800.000000,3364317.000000,121.719130
2022-02-09 14:18:00,16.84,16.84,16.83,16.84,152800.000000,2572279.000000,121.719130
2022-02-09 14:19:00,16.84,16.85,16.83,16.84,289200.000000,4870209.000000,121.719130
2022-02-09 14:20:00,16.84,16.84,16.83,16.84,228500.000000,3846411.000000,121.719130
2022-02-09 14:21:00,16.84,16.85,16.83,16.84,348800.000000,5873382.000000,121.719130
2022-02-09 14:22:00,16.85,16.85,16.83,16.83,203200.000000,3421729.000000,121.719130
2022-02-09 14:23:00,16.83,16.85,16.83,16.85,246800.000000,4154877.000000,121.719130
2022-02-09 14:24:00,16.84,16.84,16.83,16.83,181700.000000,3058874.000000,121.719130
2022-02-09 14:25:00,16.84,16.85,16.83,16.83,228800.000000,3852556.000000,121.719130
2022-02-09 14:26:00,16.84,16.85,16.83,16.85,374000.000000,6300406.000000,121.719130
2022-02-09 14:27:00,16.85,16.86,16.84,16.85,225500.000000,3798769.000000,121.719130
2022-02-09 14:28:00,16.84,16.85,16.84,16.85,182400.000000,3072810.000000,121.719130
2022-02-09 14:29:00,16.84,16.86,16.84,16.85,398900.000000,6721609.000000,121.719130
2022-02-09 14:30:00,16.85,16.87,16.85,16.87,356500.000000,6009406.000000,121.719130
2022-02-09 14:31:00,16.87,16.87,16.86,16.86,412100.000000,6949552.000000,121.719130
2022-02-09 14:32:00,16.86,16.86,16.84,16.85,362000.000000,6100990.000000,121.719130
2022-02-09 14:33:00,16.85,16.86,16.85,16.86,208100.000000,3507698.000000,121.719130
2022-02-09 14:34:00,16.86,16.87,16.86,16.87,259000.000000,4367083.000000,121.719130
2022-02-09 14:35:00,16.87,16.87,16.85,16.85,266600.000000,4495017.000000,121.719130
2022-02-09 14:36:00,16.85,16.87,16.85,16.86,271000.000000,4570090.000000,121.719130
2022-02-09 14:37:00,16.87,16.88,16.86,16.87,223000.000000,3761335.000000,121.719130
2022-02-09 14:38:00,16.88,16.89,16.87,16.88,452200.000000,7631641.000000,121.719130
2022-02-09 14:39:00,16.88,16.89,16.87,16.88,353500.000000,5967906.000000,121.719130
2022-02-09 14:40:00,16.89,16.89,16.87,16.88,252900.000000,4269257.000000,121.719130
2022-02-09 14:41:00,16.88,16.89,16.87,16.88,301000.000000,5081226.000000,121.719130
2022-02-09 14:42:00,16.87,16.88,16.85,16.86,468400.000000,7898438.000000,121.719130
2022-02-09 14:43:00,16.86,16.88,16.86,16.88,313000.000000,5280584.000000,121.719130
2022-02-09 14:44:00,16.88,16.88,16.87,16.88,252100.000000,4253889.000000,121.719130
2022-02-09 14:45:00,16.87,16.88,16.87,16.88,255000.000000,4303586.000000,121.719130
2022-02-09 14:46:00,16.87,16.87,16.86,16.86,299300.000000,5048059.000000,121.719130
2022-02-09 14:47:00,16.87,16.88,16.86,16.87,253900.000000,4282918.000000,121.719130
2022-02-09 14:48:00,16.86,16.87,16.86,16.87,313000.000000,5279106.000000,121.719130
2022-02-09 14:49:00,16.87,16.87,16.85,16.86,281900.000000,4752416.000000,121.719130
2022-02-09 14:50:00,16.86,16.87,16.86,16.86,271800.000000,4583614.000000,121.719130
2022-02-09 14:51:00,16.87,16.87,16.84,16.84,512900.000000,8643092.000000,121.719130
2022-02-09 14:52:00,16.85,16.87,16.84,16.86,630100.000000,10610981.000000,121.719130
2022-02-09 14:53:00,16.85,16.86,16.84,16.86,343800.000000,5793289.000000,121.719130
2022-02-09 14:54:00,16.85,16.87,16.85,16.86,566700.000000,9552941.000000,121.719130
2022-02-09 14:55:00,16.87,16.87,16.84,16.85,331900.000000,5594550.000000,121.719130
2022-02-09 14:56:00,16.86,16.87,16.85,16.86,407900.000000,6877516.000000,121.719130
2022-02-09 14:57:00,16.86,16.86,16.84,16.84,627400.000000,10573033.000000,121.719130
2022-02-09 14:58:00,16.86,16.86,16.86,16.86,59800.000000,1008197.000000,121.719130
2022-02-09 14:59:00,16.86,16.86,16.86,16.86,0.000000,0.000000,121.719130
2022-02-09 15:00:00,16.86,16.86,16.86,16.86,2035000.000000,34310100.000000,121.719130
2022-02-10 09:31:00,16.77,16.77,16.73,16.73,1339600.000000,22438096.000000,121.719130
2022-02-10 09:32:00,16.73,16.75,16.69,16.69,1276500.000000,21341942.000000,121.719130
2022-02-10 09:33:00,16.70,16.70,16.67,16.68,876500.000000,14625483.000000,121.719130
2022-02-10 09:34:00,16.68,16.70,16.67,16.69,683100.000000,11397596.000000,121.719130
2022-02-10 09:35:00,16.69,16.71,16.67,16.68,1037300.000000,17310025.000000,121.719130
2022-02-10 09:36:00,16.68,16.69,16.68,16.69,378400.000000,6314252.000000,121.719130
2022-02-10 09:37:00,16.70,16.76,16.69,16.73,828700.000000,13864257.000000,121.719130
2022-02-10 09:38:00,16.73,16.75,16.73,16.74,277600.000000,4647154.000000,121.719130
2022-02-10 09:39:00,16.75,16.76,16.73,16.73,268500.000000,4494647.000000,121.719130
2022-02-10 09:40:00,16.72,16.73,16.71,16.72,401100.000000,6705986.000000,121.719130
